,Asian,Bachelors_Degree_pct,Black,Families,Family_Households,Family_Poverty_pct,Female_0to9_Years,Female_10to19_Years,Female_20to29_Years,Female_30to39_Years,Female_40to49_Years,Female_50to59_Years,Female_60to69_Years,Female_70p_Years,From_100000_to_149999,From_150000_to_199999,From_200000_or_more,From_25000_to_49999,From_50000_to_74999,From_75000_to_99999,Graduate_Degree_pct,High_School_pct,Hispanic,Householder_living_with_unrelated,Households,Households.1,Househoulder_living_alone,Housing_Units,Islander,Less_than_24999,Male_0to9_Years,Male_10to19_Years,Male_20to29_Years,Male_30to39_Years,Male_40to49_Years,Male_50to59_Years,Male_60to69_Years,Male_70p_Years,Married_couple_child_under_18,Married_couple_families,Married_couple_no_child_under_18,Median_household_inc,Native,No_Diploma_pct,Non_families,Other,Population_25_Years_and_Over,Single_parent_child_under_18,Single_parent_families,Single_parent_no_child_under_18,Some_College_pct,Two,Unemployment_Rate_pct,White,labor_over_16_years,nonwhite_pct
0,0.1158559054565204,0.3217333333333334,0.12653666399668417,0.18893657849096068,0.18893657849096068,0.11057777777777779,0.04270563474018005,0.04320586807883677,0.10621351947399066,0.09013024087633424,0.0653540875277847,0.06112975679960031,0.05654003824144057,0.059922982708083085,0.061919566207591245,0.03602922854076653,0.08192330708299338,0.06796648623053363,0.0578916003676249,0.04438965007901201,0.29075555555555543,0.12888888888888891,0.2551581514109998,0.05300609166138988,0.45535464058079267,0.45535464058079267,0.2134119704284421,0.5239151927389732,0.0004629488662102633,0.10523480207227098,0.044128658771886764,0.040587876705220884,0.09288494198225383,0.08942929279434071,0.06539075059235705,0.05859192704174432,0.044351122790817335,0.03943330087512871,0.04659254099272393,0.12354023522773666,0.07694769423501273,2.419395009721926,0.0013472122710655717,0.11022222222222224,0.266418062089832,0.0041677826116405855,0.7498037904637505,0.027008871840218635,0.06539634326322402,0.03838747142300539,0.1483555555555556,0.021336039357489116,0.06675555555555557,0.4751352960293901,0.583633732256475,0.5248647039706099
1,0.06876512789201683,0.21539999999999998,0.03361390348677468,0.2316448243529078,0.2316448243529078,0.07320000000000002,0.04897620968621209,0.04536732157264659,0.09690573278963781,0.09891188207331167,0.0699426502976515,0.07050960552999411,0.05948668745502519,0.06377156065330687,0.07416210558450904,0.03652500054514926,0.09046206851435923,0.07494712052159881,0.06395691140234196,0.057229769510892085,0.1712,0.281,0.1534050022896269,0.04518197082361151,0.47691838025251315,0.47691838025251315,0.2000915850759938,0.5272683660786324,2.180597047471598e-05,0.07963540417366274,0.052650515711201724,0.04188926928192939,0.06395691140234196,0.06964826969624283,0.06808914280730063,0.05592141128240912,0.0486600231143287,0.0453128066464598,0.06611570247933884,0.17171111450315096,0.10559541202381212,3.9589284546108723,0.0003052835866460237,0.0792,0.2452735558996053,0.001908022416537648,0.7574630933949715,0.032850694520159616,0.059933709849756864,0.027083015329597244,0.25339999999999996,0.023430515275082317,0.0718,0.7185503390828408,0.5937329640855666,0.2814496609171592
2,0.047336765506658086,0.27216666666666667,0.02982525617543686,0.2587124399782189,0.2587124399782189,0.05966666666666666,0.05424236423939409,0.047609029255977424,0.060912826097717934,0.07425374981436562,0.07086282857284293,0.07607296668481758,0.06349933171625168,0.06606108608484729,0.07203851294490372,0.027610019305974953,0.05296767486758081,0.07405573981486065,0.06404385921489035,0.059415375476461564,0.22216666666666668,0.22100000000000003,0.09427751101430622,0.030827681797930797,0.4206103658234741,0.4206103658234741,0.1310702440473244,0.45901193010247016,0.0,0.07047918419880204,0.05822731547943171,0.05059155487352111,0.05378446611553883,0.07232315231919212,0.0683382010791545,0.07493440918766398,0.061457353596356616,0.046829364882926584,0.07624622543438443,0.19697044700757388,0.12072422157318945,8.08526805603683,0.0008662937478342656,0.05099999999999999,0.1618979258452552,0.000990049997524875,0.7395302212761744,0.029528241176179398,0.06174199297064502,0.03221375179446562,0.23333333333333334,0.01782089995544775,0.060333333333333336,0.808883223602792,0.5687342210781644,0.19111677639720803
3,0.07452962882314515,0.1944285714285714,0.08816553769737345,0.26102437043532506,0.26102437043532506,0.09,0.05561865751720918,0.06301629992329678,0.06612562456229144,0.061941277903000844,0.07418044283845047,0.07721129871683959,0.060413098790207884,0.058039418781890194,0.06775188962584133,0.033298218562962355,0.027207081020957043,0.057413630416060984,0.05463779800963989,0.04618671249242286,0.13914285714285712,0.3076666666666667,0.17020070347243882,0.012480456374311681,0.3542531049107712,0.3542531049107712,0.08074827810113447,0.38110315307097303,0.00038645864598230135,0.06775777478288675,0.06130175750406566,0.06410897741472898,0.06717318251637545,0.059314536141730274,0.06731442628546543,0.06989801022840295,0.05481239100198722,0.03953059987405764,0.08402827229444618,0.19348630818213383,0.10945803588768767,2.9498211893117703,0.0011476056238560726,0.08919047619047621,0.09322873447544615,0.0031779848045245087,0.6888713641990203,0.029370857094654906,0.06753806225319123,0.038167205158536326,0.26966666666666667,0.014934566862250052,0.06342857142857143,0.6474575140704296,0.4788791522235104,0.3525424859295704
4,0.03511347477814628,0.12844000000000005,0.28634403651372825,0.2258490180934447,0.2258490180934447,0.26748,0.07098912142062326,0.0688565319959613,0.0843434031787449,0.07532007488813229,0.0688761965725321,0.06678836101178993,0.046682348601407846,0.04898446023788713,0.028675021173324256,0.009047061400267032,0.006499481601076262,0.0840782704394626,0.05195652365546848,0.030981201342887153,0.07203999999999999,0.27124000000000004,0.5557263586018621,0.014356497074385669,0.34402363004014963,0.34402363004014963,0.10381811487231926,0.3663944592004112,0.00034446913441280556,0.13278607042766385,0.07516140209787127,0.07086503116157297,0.08092786965504942,0.06312803741423023,0.059405329642721764,0.05440103394987432,0.03674495654467622,0.028525841626925008,0.04474708303130126,0.09495684981620402,0.05020976678490276,0.6614892322881498,0.00215767871201092,0.28328,0.11817461194670494,0.006610688172028428,0.6300686293722322,0.06896367003382985,0.1308921682772407,0.06192849824341084,0.24483999999999997,0.010024187429182096,0.12099999999999998,0.10367910665862905,0.46129502764229185,0.896320893341371
5,0.0465135796506954,0.2603518518518519,0.10774642288177767,0.2512110227363077,0.2512110227363077,0.04138888888888889,0.057625541463357174,0.06733433650677731,0.051809687592943236,0.05516521442096181,0.07710055390486735,0.08204623824682189,0.05689377453333294,0.06266104025748773,0.061169531404138534,0.03727152528497684,0.07108445797714295,0.05065829576340812,0.04598941661832392,0.037455571293534246,0.2580370370370371,0.18522222222222226,0.17465671738483873,0.014683926746743858,0.34745088916307654,0.34745088916307654,0.08155593968002497,0.3753036759141197,0.0001325131261613303,0.04382209082155193,0.06070573546257388,0.0728557167634994,0.05563784457093722,0.05456007114482507,0.07267756022721585,0.07589762919293616,0.053803273957637024,0.04322578175382595,0.0898277034886289,0.1984619643156875,0.10863426082705858,8.976627629281278,0.0015150667424445432,0.083,0.09623986642676884,0.0028475598444001426,0.684378763740875,0.025075900573929073,0.05274905842062022,0.027673157846691148,0.21338888888888877,0.017391611624640375,0.0653148148148148,0.6491965287450417,0.5277158565206764,0.35080347125495825
6,0.06116729824913628,0.2391,0.10578797232748596,0.22962832835596156,0.22962832835596156,0.06689999999999999,0.05531993207351452,0.060481341129821564,0.06913109309776562,0.0707790632502656,0.07000945282371739,0.07807363164102693,0.05849875774838758,0.06333391890648397,0.0649233317439205,0.04064714198475837,0.046101337616382666,0.059628077396039855,0.05340427133786734,0.045624513765151704,0.23189999999999997,0.2025,0.2261818120979413,0.030709129085418393,0.3787068871767845,0.3787068871767845,0.11836942973540458,0.4012263574840431,0.0004851891819543086,0.06837821333266411,0.052927447486636386,0.055211182774110974,0.07340577709739754,0.06922311173572247,0.0624053671961921,0.06519938765779106,0.05409022845718205,0.04191030692398424,0.06931513037367933,0.16772488100317046,0.09840975062949113,6.974084205419061,0.0007445144343781632,0.1037,0.149078558820823,0.0028023857923222995,0.7038338310705113,0.028718180373261057,0.061903447352791095,0.03318526697953004,0.2229,0.019131511364301787,0.0663,0.5836993165524799,0.571184781790348,0.41630068344752014
7,0.05976679114960052,0.21842857142857144,0.12343662794835394,0.23937056833888326,0.23937056833888326,0.07014285714285715,0.058152383592225375,0.06826584160826457,0.06770023710440459,0.0657711886309749,0.07059942840233584,0.07322892748650603,0.05867678511898296,0.06976787740990595,0.05839585572964854,0.028812118170138328,0.034666686643867684,0.06713837832573576,0.05716725786695933,0.045225885957650834,0.2216428571428572,0.2216428571428572,0.27690273475396204,0.015657131298905124,0.3689352026999187,0.3689352026999187,0.11390750306213035,0.4082990287334579,0.0001086260305426432,0.07752902000591824,0.05775908244715718,0.06199175191312914,0.062298901378801445,0.061411164508504666,0.06531421015765758,0.06714961550130913,0.047795453438763014,0.04411715130107764,0.06873405725715527,0.1612721981039139,0.09253814084675864,4.041982087942136,0.0008577710687677688,0.095,0.12956463436103546,0.0031464091605455276,0.685291660892007,0.03645339756003461,0.07809837023496934,0.04164497267493473,0.24314285714285716,0.016634765573788915,0.06828571428571427,0.5191462743144386,0.5116473324818052,0.4808537256855614
8,0.0377571899511197,0.19390000000000002,0.09453791065135841,0.2425713311356144,0.2425713311356144,0.0844,0.0498976923951347,0.06689780607025123,0.06975673525065364,0.05898033420484256,0.06525520063658065,0.07482664544731159,0.05632602023417074,0.06343639877230874,0.056968284642491755,0.024843696714789133,0.03444356030464931,0.07839036035011936,0.0601511879049676,0.04485051722178015,0.1504,0.30140000000000006,0.17625326815959985,0.01775605319995453,0.3688757530976469,0.3688757530976469,0.10854836876207798,0.39582243946800044,0.00044333295441627827,0.0692281459588496,0.062424690235307494,0.06817096737524156,0.0735364328748437,0.05981016255541662,0.06456746618165284,0.06856314652722519,0.054257133113561444,0.04329316812549733,0.07329203137433216,0.17544049107650336,0.1021484597021712,4.266318062976015,0.001040127316130499,0.1003,0.1263044219620325,0.00755939524838013,0.6704444697055815,0.031908605206320335,0.06713084005911106,0.035222234852790725,0.2542,0.016346481755143798,0.0728,0.6660622939638513,0.5342616801182222,0.3339377060361487
9,0.046582321260363414,0.21651999999999993,0.10055115732251871,0.23325495610155964,0.23325495610155964,0.060640000000000006,0.07350741707473162,0.0718284185775611,0.05982196144415442,0.05443802086703914,0.06714915402923687,0.07083432203694516,0.05315270617166771,0.054267244788633144,0.06201508581947351,0.03187400680228085,0.03636272119996261,0.05052455220714599,0.04427055245162543,0.04085503088350555,0.16676,0.24458000000000002,0.1677344665674368,0.01276146716425423,0.31664042107988005,0.31664042107988005,0.0706239978140662,0.34035672426314617,4.673871619532469e-05,0.05073847171588613,0.07673238849220902,0.07720696622588462,0.06567508682615354,0.054502736012540354,0.06436280748682328,0.0691966693271782,0.04830985611665983,0.03901424452258199,0.0892817337906537,0.18820063133219722,0.09891889754154352,8.017877558944711,0.0017275348562964241,0.09184,0.08338546497832043,0.0031854232730044365,0.6318265490289133,0.021422510803834012,0.045054324769362414,0.0236318139655284,0.28013999999999994,0.015060652472478087,0.063,0.6651117055317068,0.4909902136318859,0.33488829446829316
10,0.13479195311769968,0.2006315789473684,0.13036002723231568,0.2418843694517494,0.2418843694517494,0.15757894736842099,0.06215108595533366,0.06609443205937712,0.06555512541549305,0.06102708547476338,0.06944240498725154,0.07168773611352137,0.05882714154129567,0.06434569021905995,0.05352484948805916,0.029429589779872114,0.04448478861582411,0.05693956828770141,0.04230353352645139,0.037086676189077704,0.1777368421052632,0.23573684210526313,0.2379143249989988,0.012638998277956509,0.33382280305963075,0.33382280305963075,0.07929943532992484,0.35961607774559146,0.0002803326614248909,0.07005379717264487,0.06210569876253154,0.07275833989667739,0.06684732549291826,0.05439521565591168,0.060415693289370055,0.06951983019850222,0.05029167945962542,0.04453551547836766,0.07323624033853506,0.1688617159028714,0.09562547556433634,3.9868510632617373,0.0010412355995781661,0.1611578947368421,0.09193843360788136,0.004359840343874731,0.6647301464404427,0.035562200477900444,0.073022653548878,0.03746045307097756,0.22494736842105267,0.021334650451869552,0.0914736842105263,0.4699176355942385,0.4864652721229192,0.5300823644057615
11,0.15591278513864226,0.2791111111111111,0.06740455538860811,0.21498514547193007,0.21498514547193007,0.11822222222222223,0.04573743341073624,0.037797944269908484,0.10226574238492009,0.10494211856303784,0.06445072394481628,0.05894857259937167,0.04733386832399945,0.04744911897281792,0.06518064472066658,0.026652779674907798,0.024330692528343124,0.08772708646359786,0.07542514683786368,0.05352325501980604,0.17722222222222223,0.20555555555555557,0.26227205982789237,0.06383178527523563,0.4246644925556618,0.4246644925556618,0.14584756180849612,0.46886525064881845,0.0005079565633110231,0.09182488731047671,0.0463307608250239,0.04190428220188499,0.09621294905067614,0.10997473022811091,0.07052912853435322,0.05525201475208305,0.03862604152438191,0.032244570413877884,0.05126519601147384,0.145036538724218,0.09377134271274416,2.5197163980330557,0.00174583390247234,0.13277777777777777,0.20967934708373173,0.0044392842507854115,0.7587846605654965,0.02515452124026772,0.06994860674771206,0.04479408550744434,0.20588888888888893,0.02135551837180713,0.07211111111111111,0.4863620065564814,0.6126596434913263,0.5136379934435187
12,0.1154695851789632,0.208051282051282,0.3087848478676168,0.2256234506167343,0.2256234506167343,0.1812307692307692,0.06765867958438791,0.057322260636885135,0.08548602149140523,0.08207303133981741,0.0675230159964567,0.0645934467990463,0.05173827092744597,0.049885220961591155,0.04504566130649003,0.019579121870613624,0.022160933701777803,0.07568079236706975,0.05633019676570363,0.03921021627068822,0.1392051282051282,0.2532820512820513,0.1939679765145311,0.030590801550157122,0.3602712813177482,0.3602712813177482,0.10405702915085677,0.3920509544793251,0.0002755308363335368,0.10226435903540514,0.07056875908325044,0.059385875777247264,0.08016380518403052,0.07669846035202982,0.059760383710127804,0.05458109185877077,0.04095397106429422,0.03160770523321335,0.06339234635716516,0.13567543461072384,0.07228308825355868,0.8128855186571827,0.0015381575814736276,0.19384615384615383,0.13464783070101388,0.003944944276658946,0.6728921604407271,0.03817191213432453,0.08994801600601048,0.05177610387168594,0.20579487179487183,0.01673362588262539,0.0902051282051282,0.3592853318617974,0.5029672110661744,0.6407146681382025
13,0.31645980657923034,0.2069583333333333,0.03880231112063169,0.23157789151469868,0.23157789151469868,0.10704166666666669,0.05644003437609178,0.04869776325889431,0.06973824357212137,0.07551179489271923,0.0702219230040148,0.07040723428020595,0.056622795497106,0.059094745915288946,0.04932850163932475,0.02142555374494538,0.016447650839553588,0.07636609687699497,0.06228584009336968,0.043746211956997585,0.1328333333333333,0.266125,0.3267921853044758,0.021001377933847275,0.34586649597628016,0.34586649597628016,0.09328722652773422,0.3756429578739866,0.00029411789707403695,0.07626664082509421,0.06102181317733184,0.05040721727917144,0.07452998514959636,0.07871733995013597,0.07294463868126376,0.06819624974179679,0.04724077460113448,0.040207446623127016,0.06956738317526621,0.16272455178897635,0.09315716861371015,1.28717042432032,0.0015640951751914104,0.1742916666666667,0.11428860446158148,0.004081948386559322,0.719620638915878,0.025975880632336478,0.06885333972572232,0.042877459093385833,0.21991666666666665,0.01570385557961202,0.06437499999999999,0.2963016799572254,0.5125123363756685,0.7036983200427747
